Week,predict_correct,predict_possible,percent_predict
2,9,16,0.563
3,10,16,0.625
4,12,16,0.750
5,5,14,0.357
6,11,15,0.733
7,3,13,0.231
8,10,16,0.625
9,10,14,0.714
10,8,14,0.571
11,10,14,0.714
12,6,16,0.375
13,10,13,0.769
14,7,15,0.467
15,11,16,0.688
16,8,16,0.500
17,10,16,0.625
18,8,16,0.500
